SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
AI Thornwald recruited 88 units into garrison (pool 1219985g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1423895g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 105585g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 1811555g)
Town Forge City: recruited 5 tier-6 units
AI Forge City recruited 5 units into garrison (pool 47438g)
Town The Meld: recruited 4 tier-6 units
Town The Meld: recruited 1 tier-5 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 268051g)
Hired Shield bought a boat at shipyard (-53000g)
Day 2 Week 68 | Gold: 688543
Phase Stalker bought a boat at shipyard (-14000g)
Day 3 Week 68 | Gold: 688543
Day 4 Week 68 | Gold: 688543
Day 5 Week 68 | Gold: 688543
Day 6 Week 68 | Gold: 688543
Day 7 Week 68 | Gold: 688543
=== WEEK 69 BEGINS ===
Day 1 Week 69 | Gold: 695043
AI economy: 7 towns + 1438 mines across 7 players -> 5195894g 132513i combined
New week 69 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 720503g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 41960g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1251360g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1463520g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 107820g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 1866435g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-1 units
AI Forge City recruited 6 units into garrison (pool 47793g)
Town The Meld: recruited 4 tier-6 units
Town The Meld: recruited 1 tier-5 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 279621g)
Freelance Arm bought a boat at shipyard (-31000g)
Hired Shield bought a boat at shipyard (-54000g)
Day 2 Week 69 | Gold: 719803
Day 3 Week 69 | Gold: 719803
Day 4 Week 69 | Gold: 719803
Day 5 Week 69 | Gold: 719803
Day 6 Week 69 | Gold: 719803
Day 7 Week 69 | Gold: 719803
=== WEEK 70 BEGINS ===
Day 1 Week 70 | Gold: 726303
AI economy: 7 towns + 1438 mines across 7 players -> 5334409g 136121i combined
New week 70 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 752208g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 39170g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1283130g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1503630g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 109655g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 1921905g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 47813g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 290376g)
Freelance Arm bought a boat at shipyard (-32000g)
Hired Shield bought a boat at shipyard (-55000g)
Day 2 Week 70 | Gold: 751858
Day 3 Week 70 | Gold: 751858
Day 4 Week 70 | Gold: 751858
Day 5 Week 70 | Gold: 751858
Day 6 Week 70 | Gold: 751858
Day 7 Week 70 | Gold: 751858
=== WEEK 71 BEGINS ===
Day 1 Week 71 | Gold: 758358
AI economy: 7 towns + 1438 mines across 7 players -> 5472224g 139725i combined
New week 71 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 784708g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 35760g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1315295g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1544225g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 111090g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 1977965g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 47843g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 301316g)
Freelance Arm bought a boat at shipyard (-33000g)
Hired Shield bought a boat at shipyard (-56000g)
Day 2 Week 71 | Gold: 784008
Day 3 Week 71 | Gold: 784008
Day 4 Week 71 | Gold: 784008
Day 5 Week 71 | Gold: 784008
Day 6 Week 71 | Gold: 784008
Day 7 Week 71 | Gold: 784008
=== WEEK 72 BEGINS ===
Day 1 Week 72 | Gold: 790508
AI economy: 7 towns + 1438 mines across 7 players -> 5610684g 143329i combined
  P1 Builder  str=265513 heroes=7 towns=1 mines=131 gold=844798
  P2 Mage     str=1682893 heroes=5 towns=1 mines=212 gold=55420
  P3 Explorer str=2082347 heroes=6 towns=1 mines=219 gold=1369485
  P4 Mage     str=450505 heroes=7 towns=1 mines=258 gold=1608995
  P5 Builder  str=1503570 heroes=2 towns=1 mines=319 gold=134790
  P6 Mage     str=1968446 heroes=5 towns=1 mines=330 gold=2056245
  P7 Mage     str=502922 heroes=7 towns=1 mines=7 gold=55563
  P8 Builder  str=1173780 heroes=6 towns=1 mines=93 gold=330186
New week 72 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 817303g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 31730g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1347855g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1585305g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 112125g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2034615g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 47883g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 312441g)
Hired Shield bought a boat at shipyard (-57000g)
Dusty Boot bought a boat at shipyard (-29000g)
Day 2 Week 72 | Gold: 816603
Day 3 Week 72 | Gold: 816603
Day 4 Week 72 | Gold: 816603
Day 5 Week 72 | Gold: 816603
Day 6 Week 72 | Gold: 816603
Day 7 Week 72 | Gold: 816603
=== WEEK 73 BEGINS ===
Day 1 Week 73 | Gold: 823103
AI economy: 7 towns + 1438 mines across 7 players -> 5754789g 146933i combined
New week 73 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 850343g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 32080g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1380810g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1626870g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 112760g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2091855g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 47933g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 323751g)
Hired Shield bought a boat at shipyard (-58000g)
Dusty Boot bought a boat at shipyard (-30000g)
Day 2 Week 73 | Gold: 849643
Day 3 Week 73 | Gold: 849643
Day 4 Week 73 | Gold: 849643
Day 5 Week 73 | Gold: 849643
Day 6 Week 73 | Gold: 849643
Day 7 Week 73 | Gold: 849643
=== WEEK 74 BEGINS ===
Day 1 Week 74 | Gold: 856143
AI economy: 7 towns + 1438 mines across 7 players -> 5899539g 150537i combined
New week 74 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 883828g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 31810g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1414160g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1668920g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 112995g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2149685g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 47993g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 335246g)
Hired Shield bought a boat at shipyard (-59000g)
Dusty Boot bought a boat at shipyard (-31000g)
Day 2 Week 74 | Gold: 883128
Day 3 Week 74 | Gold: 883128
Day 4 Week 74 | Gold: 883128
Day 5 Week 74 | Gold: 883128
Day 6 Week 74 | Gold: 883128
Day 7 Week 74 | Gold: 883128
=== WEEK 75 BEGINS ===
Day 1 Week 75 | Gold: 889628
AI economy: 7 towns + 1438 mines across 7 players -> 6044934g 154141i combined
New week 75 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 917758g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 30920g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1447905g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1711455g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 112830g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2208105g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 48063g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 346926g)
Hired Shield bought a boat at shipyard (-60000g)
Day 2 Week 75 | Gold: 917208
Phase Stalker bought a boat at shipyard (-15000g)
Day 3 Week 75 | Gold: 917208
Day 4 Week 75 | Gold: 917208
Day 5 Week 75 | Gold: 917208
Day 6 Week 75 | Gold: 917208
Day 7 Week 75 | Gold: 917208
=== WEEK 76 BEGINS ===
Day 1 Week 76 | Gold: 923708
AI economy: 7 towns + 1438 mines across 7 players -> 6207974g 157745i combined
  P1 Builder  str=267913 heroes=7 towns=1 mines=131 gold=979778
  P2 Mage     str=1802753 heroes=5 towns=1 mines=212 gold=70100
  P3 Explorer str=2231375 heroes=6 towns=1 mines=219 gold=1503675
  P4 Mage     str=456985 heroes=7 towns=1 mines=258 gold=1778165
  P5 Builder  str=1628670 heroes=2 towns=1 mines=319 gold=134930
  P6 Mage     str=2117154 heroes=5 towns=1 mines=330 gold=2288745
  P7 Mage     str=556390 heroes=7 towns=1 mines=7 gold=55823
  P8 Builder  str=1273956 heroes=6 towns=1 mines=93 gold=376536
New week 76 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 952283g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 46410g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1482045g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1754475g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 112265g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2267115g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 48143g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 358791g)
Freelance Arm bought a boat at shipyard (-34000g)
Hired Shield bought a boat at shipyard (-61000g)
Day 2 Week 76 | Gold: 951583
Day 3 Week 76 | Gold: 951583
Day 4 Week 76 | Gold: 951583
Day 5 Week 76 | Gold: 951583
Day 6 Week 76 | Gold: 951583
Day 7 Week 76 | Gold: 951583
=== WEEK 77 BEGINS ===
Day 1 Week 77 | Gold: 958083
AI economy: 7 towns + 1438 mines across 7 players -> 6353659g 161349i combined
New week 77 - income applied
Town Sanctuary: recruited 5 tier-6 units
Town Sanctuary: recruited 9 tier-5 units
Town Sanctuary: recruited 13 tier-4 units
Town Sanctuary: recruited 17 tier-3 units
Town Sanctuary: recruited 23 tier-2 units
Town Sanctuary: recruited 31 tier-1 units
AI Sanctuary recruited 98 units into garrison (pool 987103g)
Town Ironhold: recruited 5 tier-6 units
Town Ironhold: recruited 7 tier-5 units
Town Ironhold: recruited 11 tier-4 units
Town Ironhold: recruited 15 tier-3 units
Town Ironhold: recruited 21 tier-2 units
Town Ironhold: recruited 27 tier-1 units
AI Ironhold recruited 86 units into garrison (pool 43280g)
Town Thornwald: recruited 5 tier-6 units
Town Thornwald: recruited 7 tier-5 units
Town Thornwald: recruited 11 tier-4 units
Town Thornwald: recruited 15 tier-3 units
Town Thornwald: recruited 21 tier-2 units
Town Thornwald: recruited 29 tier-1 units
AI Thornwald recruited 88 units into garrison (pool 1516580g)
Town Greyspire: recruited 5 tier-6 units
Town Greyspire: recruited 7 tier-5 units
Town Greyspire: recruited 11 tier-4 units
Town Greyspire: recruited 15 tier-3 units
Town Greyspire: recruited 21 tier-2 units
Town Greyspire: recruited 27 tier-1 units
AI Greyspire recruited 86 units into garrison (pool 1797980g)
Town Crimsongate: recruited 5 tier-6 units
Town Crimsongate: recruited 7 tier-5 units
Town Crimsongate: recruited 11 tier-4 units
Town Crimsongate: recruited 15 tier-3 units
Town Crimsongate: recruited 21 tier-2 units
Town Crimsongate: recruited 29 tier-1 units
AI Crimsongate recruited 88 units into garrison (pool 111300g)
Town Voidhaven: recruited 5 tier-6 units
Town Voidhaven: recruited 7 tier-5 units
Town Voidhaven: recruited 11 tier-4 units
Town Voidhaven: recruited 15 tier-3 units
Town Voidhaven: recruited 21 tier-2 units
Town Voidhaven: recruited 29 tier-1 units
AI Voidhaven recruited 88 units into garrison (pool 2326715g)
Town Forge City: recruited 5 tier-6 units
Town Forge City: recruited 1 tier-4 units
AI Forge City recruited 6 units into garrison (pool 48233g)
Town The Meld: recruited 5 tier-6 units
Town The Meld: recruited 13 tier-4 units
Town The Meld: recruited 2 tier-3 units
Town The Meld: recruited 23 tier-2 units
Town The Meld: recruited 31 tier-1 units
AI The Meld recruited 74 units into garrison (pool 370841g)
Freelance Arm bought a boat at shipyard (-35000g)
Hired Shield bought a boat at shipyard (-62000g)
Day 2 Week 77 | Gold: 986403
Day 3 Week 77 | Gold: 986403
Day 4 Week 77 | Gold: 986403
Day 5 Week 77 | Gold: 986403
Day 6 Week 77 | Gold: 986403
Day 7 Week 77 | Gold: 986403
=== WEEK 78 BEGINS ===
Day 1 Week 78 | Gold: 992903
AI economy: 7 towns + 1438 mines across 7 players -> 6499989g 164953i combined
New week 78 - income applied
Town Sanctuary: recruited 5 tier-6 units
